snapshot_at_utc,match_id,league,kickoff_utc,minutes_to_kickoff,home_team,away_team,pin_home,pin_draw,pin_away,pin_overround_pct,pin_implied_home,pin_implied_draw,pin_implied_away,best_home_book,best_home_odds,soft_home,soft_draw,soft_away,qualifies_forward_test,books_quoted
2026-08-22 12:49,8419725,,2026-08-22 14:00,70,Ilves,VPS,2.460,3.850,2.740,3.12,0.3942,0.2519,0.3539,Pinnacle,2.460,2.13,3.65,2.9,no,19
2026-08-22 12:49,8419739,,2026-08-22 14:00,70,Jaro,Oulu,3.290,3.700,2.180,3.29,0.2943,0.2617,0.4441,MansionBet,3.400,3.1,3.5,2.11,no,18
2026-08-22 12:49,8465905,,2026-08-22 14:00,70,Tammeka,Kuressaare,1.860,3.650,3.740,7.90,0.4983,0.2539,0.2478,Interwetten,1.900,1.8,3.6,3.59,no,16
2026-08-22 12:50,8557840,,2026-08-22 14:00,70,Everton,Crystal Palace,2.290,3.410,3.300,3.30,0.4227,0.2839,0.2934,1xbet,2.310,2.2,3.36,3.24,no,19
2026-08-22 12:50,8558033,,2026-08-22 14:00,70,Nottingham Forest,Leeds United,2.360,3.380,3.130,3.91,0.4078,0.2847,0.3075,1xbet,2.410,2.3,3.35,3,no,19
2026-08-22 12:50,8558086,,2026-08-22 14:00,70,Ipswich Town,Sunderland,2.840,3.300,2.640,3.39,0.3406,0.2931,0.3664,1xbet,2.890,2.74,3.2,2.65,no,19
2026-08-22 12:50,8558483,,2026-08-22 14:00,70,St. Johnstone,Celtic,5.610,4.540,1.520,5.64,0.1687,0.2085,0.6228,10Bet,6.500,5.75,4.5,1.5,no,15
2026-08-22 12:50,8558501,,2026-08-22 14:00,70,Rangers,St. Mirren,1.330,5.290,8.470,5.90,0.7100,0.1785,0.1115,1xbet,1.380,1.38,5.25,7.55,no,15
2026-08-22 12:50,8562318,,2026-08-22 14:00,70,Zulte-Waregem,Waasland-Beveren,2.110,3.600,3.550,3.34,0.4586,0.2688,0.2726,Pinnacle,2.110,2.09,3.15,3.45,no,16
2026-08-22 12:50,8563056,,2026-08-22 14:00,70,Larne,Limavady United,1.330,5.670,6.800,7.53,0.6992,0.1640,0.1368,Interwetten,1.370,1.33,4.8,6.5,no,15
2026-08-22 12:50,8563116,,2026-08-22 14:00,70,Carrick Rangers,Coleraine,3.430,4.310,1.890,5.27,0.2770,0.2204,0.5026,Dafabet,3.600,3.5,3.9,1.82,no,16
2026-08-22 12:50,8563140,,2026-08-22 14:00,70,Dungannon Swifts,Bangor,1.680,4.070,4.670,5.51,0.5642,0.2329,0.2030,Dafabet,1.730,1.67,3.95,4.33,no,15
2026-08-22 12:50,8566154,,2026-08-22 14:00,70,Wrexham,Watford,1.950,3.740,3.930,3.47,0.4956,0.2584,0.2459,MansionBet,1.970,1.95,3.55,3.78,no,19
2026-08-22 12:50,8566426,,2026-08-22 14:00,70,Southampton,Stoke City,1.630,4.270,5.290,3.67,0.5918,0.2259,0.1823,MansionBet,1.660,1.61,4.2,5.02,no,19
2026-08-22 12:50,8566428,,2026-08-22 14:00,70,West Ham United,Charlton Athletic,1.430,4.970,7.190,3.96,0.6727,0.1935,0.1338,MansionBet,1.440,1.41,5,7,no,19
2026-08-22 12:50,8566431,,2026-08-22 14:00,70,Queens Park Rangers,Bolton Wanderers,1.900,3.810,4.070,3.45,0.5088,0.2537,0.2375,Dafabet,1.970,1.85,3.75,3.9,no,18
2026-08-22 12:50,8566434,,2026-08-22 14:00,70,Derby County,Cardiff City,1.980,3.660,3.910,3.40,0.4884,0.2642,0.2473,Dafabet,2.000,1.96,3.6,3.5,no,19
2026-08-22 12:50,8566452,,2026-08-22 14:00,70,Blackburn Rovers,Middlesbrough,3.620,3.530,2.110,3.35,0.2673,0.2741,0.4586,Pinnacle,3.620,3.3,3.5,2.06,no,19
2026-08-22 12:50,8566456,,2026-08-22 14:00,70,Swansea City,Sheffield United,2.440,3.490,2.960,3.42,0.3963,0.2771,0.3267,WilliamHill,2.450,2.28,3.4,2.9,no,19
2026-08-22 12:50,8566457,,2026-08-22 14:00,70,Preston North End,Wolverhampton Wanderers,4.330,3.700,1.870,3.60,0.2229,0.2609,0.5162,Unibet,4.350,3.7,3.55,1.75,no,18
2026-08-22 13:35,8547630,,2026-08-22 14:30,54,Fortuna Sittard,AZ,5.050,4.330,1.650,3.50,0.1913,0.2231,0.5856,bet365,5.250,4.8,4.2,1.61,no,19
2026-08-22 13:35,8550162,,2026-08-22 14:30,54,NAC Breda,Ajax II,1.270,5.240,10.940,6.96,0.7361,0.1784,0.0855,bet365,1.280,1.2,6,7,no,18
2026-08-22 13:35,8574400,,2026-08-22 14:30,54,CS Marítimo,Academico Viseu,2.100,3.390,3.790,3.50,0.4601,0.2850,0.2549,Pinnacle,2.100,2.04,3.38,3.6,no,18
2026-08-22 13:35,8560505,,2026-08-22 15:00,84,Zlín,Slovan Liberec,4.130,3.500,1.890,5.69,0.2291,0.2703,0.5006,Pinnacle,4.130,4,3.46,1.83,no,19
2026-08-22 13:35,8560513,,2026-08-22 15:00,84,Mladá Boleslav,Slovácko,1.820,3.430,4.680,5.47,0.5210,0.2764,0.2026,Interwetten,1.900,1.79,3.35,4.65,no,19
2026-08-22 13:35,8565882,,2026-08-22 15:00,84,Rheindorf Altach,Hartberg,1.950,3.530,4.080,4.12,0.4925,0.2721,0.2354,Interwetten,1.950,1.92,3.3,3.6,no,19
2026-08-22 13:35,8569401,,2026-08-22 15:00,84,Rilski Sportist,Montana,2.430,3.040,2.600,12.51,0.3658,0.2924,0.3419,Betfair,2.500,2.43,3.04,2.6,no,10
2026-08-22 13:35,8570554,,2026-08-22 15:00,84,Athletic Club Bilbao,Sevilla FC,1.740,3.730,5.160,3.66,0.5544,0.2586,0.1870,1xbet,1.770,1.72,3.7,4.84,no,19
2026-08-22 13:35,8578090,,2026-08-22 15:00,84,Líšeň,Sparta Praha,7.520,5.090,1.370,5.94,0.1255,0.1855,0.6890,Betfair,9.500,6.5,4.9,1.35,no,19
2026-08-22 13:35,8548657,,2026-08-22 15:15,99,Lens,Auxerre,1.540,4.450,6.040,3.96,0.6246,0.2162,0.1593,1xbet,1.580,1.54,4.4,5.3,no,19
2026-08-22 14:26,8550500,,2026-08-22 15:30,63,Piast Gliwice,Legia Warszawa,3.610,3.580,2.050,4.41,0.2653,0.2675,0.4672,Pinnacle,3.610,3.46,3.4,2.05,no,19
2026-08-22 14:27,8559157,,2026-08-22 15:30,63,Mura,Koper,3.220,3.710,2.100,5.63,0.2940,0.2552,0.4508,10Bet,3.300,3.1,3.6,1.95,no,18
2026-08-22 14:27,8561412,,2026-08-22 15:30,63,MTK,Nyíregyháza Spartacus,2.300,3.570,2.950,5.39,0.4126,0.2658,0.3217,Dafabet,2.300,2.2,3.4,2.75,no,17
2026-08-22 14:27,8579400,,2026-08-22 15:30,63,UTA Arad,Corvinul Hunedoara,2.230,3.250,3.350,5.46,0.4252,0.2918,0.2830,Pinnacle,2.230,2.45,3.18,2.8,no,11
2026-08-22 14:27,8465866,,2026-08-22 16:00,93,Harju Jalgpallikool,Nõmme Kalju,5.470,4.460,1.490,7.82,0.1696,0.2080,0.6225,1xbet,5.580,5,4.2,1.47,no,18
2026-08-22 14:27,8546463,,2026-08-22 16:00,93,Ludogorets,Slavia Sofia,1.370,4.820,7.930,6.35,0.6863,0.1951,0.1186,Pinnacle,1.370,1.29,4.65,7,no,19
2026-08-22 14:27,8554527,,2026-08-22 16:00,93,Luzern,Lausanne Sport,2.100,4.030,3.230,3.39,0.4606,0.2400,0.2994,Pinnacle,2.100,1.98,3.8,3.1,no,18
2026-08-22 14:27,8555431,,2026-08-22 16:00,93,Ružomberok,Dukla Banská Bystrica,1.770,3.910,4.200,5.88,0.5336,0.2415,0.2249,Pinnacle,1.770,1.7,3.85,4,no,17
2026-08-22 14:27,8555496,,2026-08-22 16:00,93,Zemplín Michalovce,Skalica,2.080,3.570,3.460,4.99,0.4579,0.2668,0.2753,Interwetten,2.100,2,3.5,3.33,no,17
2026-08-22 14:27,8555525,,2026-08-22 16:00,93,DAC,Podbrezová,1.770,4.030,4.170,5.29,0.5366,0.2357,0.2278,Interwetten,1.770,1.7,3.8,4,no,17
2026-08-22 14:27,8583525,,2026-08-22 16:00,93,Çorum Belediyespor,Kasımpaşa,2.300,3.470,3.160,3.94,0.4183,0.2773,0.3045,1xbet,2.330,2.25,3.4,3.05,no,16
2026-08-22 14:27,8583567,,2026-08-22 16:00,93,Rizespor,Samsunspor,2.170,3.320,3.600,3.98,0.4432,0.2897,0.2671,888Sport,2.300,2.12,3.4,3.48,no,19
2026-08-22 15:26,8545062,,2026-08-22 16:30,63,Udinese,Como,4.780,3.590,1.830,3.42,0.2023,0.2693,0.5284,1xbet,4.860,3.9,3.5,1.8,no,19
2026-08-22 15:26,8545091,,2026-08-22 16:30,63,Inter Milan,Monza,1.190,7.360,13.790,4.87,0.8013,0.1296,0.0691,1xbet,1.230,1.22,7,14,no,19
2026-08-22 15:26,8546201,,2026-08-22 16:30,63,Slaven Koprivnica,Gorica,2.800,3.420,2.500,4.95,0.3403,0.2786,0.3811,Pinnacle,2.800,2.7,3.25,2.4,no,18
2026-08-22 15:26,8551571,,2026-08-22 16:30,63,Mačva Šabac,Radnički Niš,3.380,3.100,2.110,9.24,0.2708,0.2953,0.4339,Dafabet,3.450,2.8,3.14,2.36,no,11
2026-08-22 15:27,8558032,,2026-08-22 16:30,63,Brentford,Tottenham Hotspur,2.110,3.790,3.370,3.45,0.4581,0.2550,0.2868,Dafabet,2.460,2.15,3.6,3.2,no,19
2026-08-22 15:27,8547687,,2026-08-22 16:45,78,Sparta Rotterdam,Utrecht,2.630,3.500,2.690,3.77,0.3664,0.2753,0.3582,Dafabet,2.650,2.55,3.55,2.65,no,19
2026-08-22 15:27,8558402,,2026-08-22 16:45,78,Dundee United,Dundee,2.310,3.320,3.270,3.99,0.4163,0.2896,0.2941,Pinnacle,2.310,2.3,3.3,2.98,no,19
2026-08-22 15:27,8551693,,2026-08-22 17:00,93,Radnički Kragujevac,IMT Novi Beograd,2.390,3.390,2.640,9.22,0.3831,0.2701,0.3468,Interwetten,2.500,2.33,3.25,2.62,no,17
2026-08-22 15:27,8555896,,2026-08-22 17:00,93,Maccabi Petah Tikva,Ironi Kiryat Shmona,2.690,3.250,2.600,6.41,0.3494,0.2892,0.3615,Pinnacle,2.690,2.5,3.3,2.55,no,13
2026-08-22 15:27,8555912,,2026-08-22 17:00,93,Ironi Tiberias,Hapoel Petah Tikva,2.820,3.360,2.480,5.55,0.3360,0.2820,0.3820,Pinnacle,2.820,2.67,3.2,2.43,no,13
2026-08-22 15:27,8563126,,2026-08-22 17:00,93,Crusaders,Portadown,2.420,3.340,2.920,5.51,0.3916,0.2838,0.3246,Pinnacle,2.420,2.35,3.25,2.75,no,16
2026-08-22 15:27,8574371,,2026-08-22 17:00,93,GD Estoril Praia,Rio Ave FC,2.010,3.600,3.790,3.91,0.4788,0.2673,0.2539,1xbet,2.020,1.91,3.5,3.7,no,19
2026-08-22 15:27,8603804,,2026-08-22 17:00,93,Kalamata,Aris,3.510,3.000,2.350,4.38,0.2730,0.3194,0.4077,Pinnacle,3.510,3.25,3.15,2.2,no,16
2026-08-22 15:27,8603832,,2026-08-22 17:00,93,AEK Athens,Iraklis Thessaloniki,1.190,6.930,14.220,5.50,0.7966,0.1368,0.0667,bwin,1.210,1.16,6.4,12.5,no,15
2026-08-22 15:27,8614499,,2026-08-22 17:00,93,Südtirol,Virtus Entella,2.130,2.920,4.270,4.61,0.4488,0.3274,0.2239,Pinnacle,2.130,2.08,2.9,4.15,no,19
2026-08-22 15:27,8614583,,2026-08-22 17:00,93,Carrarese,Mantova,2.460,3.200,3.070,4.47,0.3891,0.2991,0.3118,Pinnacle,2.460,2.44,3.25,2.75,no,19
2026-08-22 16:30,8555911,,2026-08-22 17:30,59,Maccabi Haifa,Hapoel Ramat Gan,1.380,5.200,6.910,6.17,0.6825,0.1811,0.1363,10Bet,1.380,1.37,4.7,6.75,no,10
2026-08-22 16:30,8565850,,2026-08-22 17:30,59,Sturm Graz,Austria Lustenau,1.340,5.490,8.480,4.63,0.7132,0.1741,0.1127,Dafabet,1.370,1.36,5,7,no,19
2026-08-22 16:31,8570478,,2026-08-22 17:30,59,Valencia CF,Celta de Vigo,2.510,3.230,3.070,3.37,0.3854,0.2995,0.3151,1xbet,2.510,2.45,3.2,2.9,no,19
2026-08-22 16:31,8547845,,2026-08-22 18:00,89,NEC,Excelsior,1.510,4.770,5.420,5.64,0.6269,0.1985,0.1747,MansionBet,1.530,1.48,4.65,5.75,no,17
2026-08-22 16:31,8551504,,2026-08-22 18:00,89,Saint-Étienne,Grenoble Foot 38,1.410,4.890,7.290,5.09,0.6749,0.1946,0.1305,Dafabet,1.450,1.37,4.3,5.9,no,19
2026-08-22 16:31,8560637,,2026-08-22 18:00,89,Slavia Praha,Bohemians 1905,1.210,6.900,11.080,6.16,0.7785,0.1365,0.0850,Interwetten,1.250,1.24,5.5,11,no,19
2026-08-22 17:25,8546519,,2026-08-22 18:15,49,Levski Sofia,Spartak Varna,1.250,5.840,10.890,6.31,0.7525,0.1611,0.0864,bet365,1.270,1.22,5.5,8.95,no,18
2026-08-22 17:25,8550501,,2026-08-22 18:15,49,Śląsk Wrocław,Widzew Łódź,3.160,3.570,2.260,3.90,0.3046,0.2696,0.4259,Pinnacle,3.160,3.05,3.25,2.2,no,19
2026-08-22 17:25,8559204,,2026-08-22 18:15,49,Celje,Radomlje,1.470,4.910,5.220,7.55,0.6325,0.1894,0.1781,bet365,1.480,1.42,4.8,5.34,no,13
2026-08-22 17:25,8554572,,2026-08-22 18:30,64,Zürich,Basel,3.040,3.790,2.270,3.33,0.3183,0.2553,0.4263,10Bet,3.350,2.95,3.65,2.19,no,19
2026-08-22 17:25,8555533,,2026-08-22 18:30,64,FK Košice,Slovan Bratislava,3.270,4.030,2.010,5.15,0.2908,0.2360,0.4732,bet365,3.400,3.2,3.6,1.95,no,19
2026-08-22 17:25,8579480,,2026-08-22 18:30,64,Dinamo Bucureşti,Universitatea Cluj,1.830,3.660,4.370,4.85,0.5212,0.2606,0.2182,Interwetten,1.850,1.8,3.1,3.8,no,18
2026-08-22 17:25,8583580,,2026-08-22 18:30,64,Fenerbahçe,Konyaspor,1.320,5.590,10.060,3.59,0.7313,0.1727,0.0960,Coral,1.330,1.3,5.3,10.5,no,19
2026-08-22 17:25,8603808,,2026-08-22 18:30,64,Olympiakos Piraeus,Atromitos,1.240,6.080,13.070,4.74,0.7699,0.1570,0.0730,Interwetten,1.250,1.24,5.75,9.5,no,19
2026-08-22 17:25,8545087,,2026-08-22 18:45,79,Parma,Cagliari,2.540,2.990,3.290,3.21,0.3815,0.3240,0.2945,1xbet,2.580,2.42,3,3.1,no,19
2026-08-22 17:26,8545089,,2026-08-22 18:45,79,Genoa,Napoli,4.870,3.200,1.930,3.60,0.1982,0.3016,0.5001,1xbet,4.960,4.78,3.25,1.92,no,19
2026-08-22 17:26,8548570,,2026-08-22 18:45,79,Troyes,Paris,3.400,3.530,2.220,2.79,0.2861,0.2756,0.4382,Pinnacle,3.400,3,3.55,2.31,no,17
2026-08-22 17:26,8548629,,2026-08-22 18:45,79,Le Mans,Brest,2.610,3.340,2.900,2.74,0.3729,0.2914,0.3356,Pinnacle,2.610,2.5,3.45,2.8,no,19
2026-08-22 17:26,8548654,,2026-08-22 18:45,79,Toulouse,Olympique Lyonnais,2.370,3.460,3.150,2.84,0.4103,0.2810,0.3087,10Bet,2.840,2.3,3.4,2.95,no,19
2026-08-22 17:26,8548656,,2026-08-22 18:45,79,Nice,Lorient,2.380,3.250,3.340,2.73,0.4090,0.2995,0.2915,Pinnacle,2.380,2.21,3.25,3.26,no,19
2026-08-22 17:26,8562317,,2026-08-22 18:45,79,Royal Antwerp FC,KRC Genk,3.480,3.570,2.140,3.48,0.2777,0.2707,0.4516,Pinnacle,3.480,3.3,3.32,2.17,no,16
2026-08-22 17:26,8409683,,2026-08-22 19:00,94,Fluminense,Remo,1.430,4.720,7.570,4.33,0.6703,0.2031,0.1266,Dafabet,1.460,1.44,4.6,6.75,no,19
2026-08-22 17:26,8419424,,2026-08-22 19:00,94,Atlético Tucumán,Instituto,2.560,2.950,3.030,5.96,0.3686,0.3199,0.3115,1xbet,2.570,2.7,3,2.8,no,15
2026-08-22 17:26,8546194,,2026-08-22 19:00,94,Dinamo Zagreb,Varaždin,1.420,4.790,6.880,5.83,0.6654,0.1973,0.1373,bwin,1.430,1.4,4.8,6.5,no,18
2026-08-22 17:26,8547628,,2026-08-22 19:00,94,Heerenveen,PEC Zwolle,1.590,4.700,5.130,3.66,0.6067,0.2052,0.1880,10Bet,1.610,1.54,4.5,4.8,no,19
2026-08-22 17:26,8551560,,2026-08-22 19:00,94,OFK Beograd,Zemun,1.380,4.250,7.740,8.91,0.6653,0.2160,0.1186,bet365,1.440,1.32,4.45,7,no,19
2026-08-22 17:26,8614459,,2026-08-22 19:00,94,Avellino,Arezzo,2.190,3.140,3.790,3.89,0.4395,0.3065,0.2540,MansionBet,2.260,2.25,3.1,3.15,no,15
2026-08-22 17:26,8614538,,2026-08-22 19:00,94,Benevento,Modena,2.570,3.280,2.900,3.88,0.3746,0.2935,0.3319,Pinnacle,2.570,2.37,3.1,2.82,no,18
2026-08-22 17:26,8614579,,2026-08-22 19:00,94,Empoli,Cremonese,3.390,3.100,2.370,3.95,0.2838,0.3103,0.4059,Pinnacle,3.390,3,3,2.44,no,19
2026-08-22 18:37,8570508,,2026-08-22 19:30,52,RCD Espanyol,Real Madrid,7.740,4.720,1.450,3.07,0.1253,0.2056,0.6691,CloudBet,7.850,6.5,4.6,1.44,no,19
2026-08-22 18:37,8574396,,2026-08-22 19:30,52,Sporting CP,Alverca,1.190,7.690,13.960,4.20,0.8065,0.1248,0.0687,Coral,1.220,1.22,6.5,12,no,19
2026-08-22 19:26,8543972,,2026-08-22 20:30,63,Rionegro Águilas,Millonarios,4.080,3.170,2.050,4.84,0.2338,0.3009,0.4653,Pinnacle,4.080,3.3,3.2,2,no,19
2026-08-22 19:26,8543990,,2026-08-22 21:05,98,Deportes Tolima,Atlético Bucaramanga,2.360,2.940,3.510,4.88,0.4040,0.3243,0.2717,Pinnacle,2.360,2.2,2.95,3.1,no,19
2026-08-22 20:29,8409840,,2026-08-22 21:30,61,Internacional,Atlético Mineiro,2.060,3.270,4.120,3.40,0.4695,0.2958,0.2347,MansionBet,2.120,2.01,3.2,3.9,no,19
2026-08-22 20:29,8432267,,2026-08-22 21:30,61,Huachipato,Deportes Limache,2.500,3.770,2.680,3.84,0.3852,0.2554,0.3593,Dafabet,2.550,2.5,3.4,2.47,no,19
2026-08-22 21:27,8548399,,2026-08-22 23:07,100,Guadalajara,Tijuana,1.500,4.730,6.200,3.94,0.6414,0.2034,0.1552,Pinnacle,1.500,1.44,4.33,5.5,no,19
2026-08-22 22:27,8543996,,2026-08-22 23:10,43,Santa Fe,América de Cali,3.120,3.020,2.510,5.00,0.3052,0.3153,0.3794,bet365,3.300,2.74,2.95,2.5,no,19
2026-08-22 22:27,8390654,,2026-08-22 23:30,63,New York RB,Chicago Fire,2.670,4.050,2.430,3.30,0.3626,0.2390,0.3984,BetVictor,3.000,2.5,3.7,2.26,no,19
2026-08-22 22:27,8390732,,2026-08-22 23:30,63,Charlotte,DC United,1.790,3.890,4.540,3.60,0.5393,0.2481,0.2126,MansionBet,1.840,1.75,3.9,4.2,no,19
2026-08-22 22:27,8390825,,2026-08-22 23:30,63,Inter Miami,Toronto,1.350,6.290,7.310,3.65,0.7146,0.1534,0.1320,10Bet,1.410,1.3,5.7,6.75,no,19
2026-08-22 22:27,8391057,,2026-08-22 23:30,63,Montreal Impact,LA Galaxy,2.120,3.720,3.410,3.38,0.4563,0.2600,0.2837,Interwetten,2.150,2.15,3.6,3.18,no,19
2026-08-22 22:27,8391069,,2026-08-22 23:30,63,Orlando City,Real Salt Lake,2.030,4.260,3.260,3.41,0.4764,0.2270,0.2966,10Bet,2.280,1.97,3.7,3,no,19
2026-08-22 22:27,8391087,,2026-08-22 23:30,63,FC Cincinnati,Seattle Sounders,1.750,4.480,4.150,3.56,0.5518,0.2155,0.2327,10Bet,1.840,1.7,4.5,3.7,no,19
2026-08-22 22:27,8409678,,2026-08-22 23:30,63,Cruzeiro,Flamengo,3.340,3.340,2.310,3.17,0.2902,0.2902,0.4196,Pinnacle,3.340,3.25,3.25,2.22,no,19
2026-08-22 22:27,8432272,,2026-08-23 00:00,93,Universidad Católica,Ñublense,1.760,3.710,4.860,4.35,0.5445,0.2583,0.1972,Pinnacle,1.760,1.67,3.45,4.84,no,20
2026-08-22 23:26,8390811,,2026-08-23 00:30,64,Austin,Philadelphia Union,3.540,3.910,2.010,3.58,0.2727,0.2469,0.4803,bet365,3.700,3.39,3.75,1.93,no,20
2026-08-22 23:26,8391083,,2026-08-23 00:30,64,St. Louis City,Houston Dynamo,2.190,3.530,3.400,3.40,0.4416,0.2740,0.2844,bet365,2.200,2.05,3.88,3,no,20
2026-08-22 23:26,8391088,,2026-08-23 00:30,64,Nashville SC,Columbus Crew,1.680,4.160,4.950,3.76,0.5736,0.2317,0.1947,10Bet,1.810,1.7,3.85,4.74,no,20
2026-08-22 23:26,8548404,,2026-08-23 01:00,94,Puebla,Santos Laguna,2.110,3.740,3.390,3.63,0.4573,0.2580,0.2847,MansionBet,2.120,2.06,3.3,3.1,no,20
2026-08-23 01:44,8390812,,2026-08-23 02:30,46,Los Angeles FC,Portland Timbers,1.660,4.650,4.530,3.82,0.5802,0.2071,0.2126,bet365,1.660,1.57,4.35,4.9,no,19
2026-08-23 01:44,8390813,,2026-08-23 02:30,46,San Diego,Colorado Rapids,2.030,3.850,3.540,3.48,0.4760,0.2510,0.2730,Pinnacle,2.030,2,3.73,2.98,no,19
2026-08-23 01:44,8391038,,2026-08-23 02:30,46,SJ Earthquakes,Minnesota United,2.290,3.890,2.950,3.27,0.4228,0.2489,0.3282,Interwetten,2.300,2.21,4.18,2.76,no,18
2026-08-23 01:44,8548344,,2026-08-23 03:00,76,Cruz Azul,Atlas,1.620,4.150,5.610,3.65,0.5955,0.2325,0.1720,Pinnacle,1.620,1.58,4.1,4.8,no,19
2026-08-23 08:36,8546675,,2026-08-23 10:00,83,SønderjyskE,Nordsjælland,4.030,4.360,1.790,3.62,0.2395,0.2214,0.5392,bet365,4.330,3.9,3.8,1.75,no,19
2026-08-23 08:36,8547587,,2026-08-23 10:15,98,Go Ahead Eagles,ADO Den Haag,1.760,4.100,4.470,3.58,0.5485,0.2355,0.2160,MansionBet,1.770,1.75,4,3.88,no,19
2026-08-23 09:33,8436149,,2026-08-23 10:30,57,Gwangju,Incheon United,4.700,3.640,1.820,3.69,0.2052,0.2649,0.5299,10Bet,5.000,4.1,3.27,1.73,no,19
2026-08-23 09:33,8436252,,2026-08-23 10:30,57,Daejeon Citizen,Gangwon,2.630,3.220,2.920,3.33,0.3680,0.3006,0.3314,Pinnacle,2.630,2.5,3.05,2.69,no,19
2026-08-23 09:33,8553104,,2026-08-23 10:30,57,Machida Zelvia,Urawa Reds,1.890,3.500,4.530,3.56,0.5109,0.2759,0.2132,MansionBet,1.910,1.8,3.45,4.6,no,19
2026-08-23 09:33,8566168,,2026-08-23 11:00,87,West Bromwich Albion,Burnley,2.920,3.360,2.540,3.38,0.3313,0.2879,0.3808,Pinnacle,2.920,2.85,3.3,2.46,no,19
2026-08-23 10:29,8419738,,2026-08-23 12:00,91,HJK,Gnistan,1.610,4.530,5.130,3.68,0.5991,0.2129,0.1880,Unibet,1.660,1.63,4.15,4.85,no,19
2026-08-23 10:29,8419742,,2026-08-23 12:00,91,KuPS,Mariehamn,1.290,6.570,8.570,4.41,0.7425,0.1458,0.1118,Pinnacle,1.290,1.26,6.3,9.4,no,19
2026-08-23 10:29,8420422,,2026-08-23 12:00,91,Västerås SK,Kalmar,2.660,3.440,2.660,4.26,0.3606,0.2788,0.3606,Dafabet,2.700,2.48,3.3,2.45,no,19
2026-08-23 10:29,8420444,,2026-08-23 12:00,91,IFK Göteborg,Elfsborg,2.650,3.490,2.640,4.27,0.3619,0.2748,0.3633,MansionBet,2.700,2.5,3.2,2.55,no,19
2026-08-23 10:29,8546694,,2026-08-23 12:00,91,AGF,OB,1.850,4.050,4.060,3.38,0.5229,0.2389,0.2383,Pinnacle,1.850,1.81,3.95,3.95,no,19
2026-08-23 10:29,8546698,,2026-08-23 12:00,91,Midtjylland,Randers,1.470,4.790,6.730,3.76,0.6556,0.2012,0.1432,10Bet,1.480,1.47,4.4,6.9,no,19
2026-08-23 10:29,8554479,,2026-08-23 12:00,91,Young Boys,Vaduz,1.300,6.080,9.210,4.23,0.7380,0.1578,0.1042,Interwetten,1.300,1.25,5.9,7,no,19
2026-08-23 11:25,8547611,,2026-08-23 12:30,64,PSV,Groningen,1.350,5.980,7.680,3.82,0.7135,0.1611,0.1254,Dafabet,1.360,1.35,5.65,7.7,no,19
2026-08-23 11:25,8550504,,2026-08-23 12:45,79,Radomiak Radom,Zagłębie Lubin,2.480,3.350,2.970,3.84,0.3883,0.2875,0.3242,Pinnacle,2.480,2.3,3.18,2.88,no,19
2026-08-23 11:25,8548652,,2026-08-23 13:00,94,Angers SCO,Lille,5.030,3.740,1.750,3.76,0.1916,0.2577,0.5507,Unibet,5.100,4.8,3.7,1.72,no,19
2026-08-23 11:25,8557833,,2026-08-23 13:00,94,Brighton & Hove Albion,Aston Villa,2.260,3.550,3.230,3.38,0.4280,0.2725,0.2995,1xbet,2.310,2.2,3.6,3.16,no,19
2026-08-23 11:25,8558091,,2026-08-23 13:00,94,Manchester City,AFC Bournemouth,1.500,4.850,6.020,3.90,0.6417,0.1985,0.1599,1xbet,1.540,1.41,5,6.4,no,19
2026-08-23 11:25,8579457,,2026-08-23 13:00,94,Sepsi,SSC Farul,2.530,3.160,2.970,4.84,0.3770,0.3018,0.3212,MelBet,2.660,2.28,3.05,2.87,no,19
2026-08-23 12:50,8465801,,2026-08-23 14:00,69,Paide,Nõmme United,1.460,4.690,5.530,7.90,0.6348,0.1976,0.1676,888Sport,1.500,1.4,4.6,5.5,no,17
2026-08-23 12:50,8546591,,2026-08-23 14:00,69,Horsens,Lyngby,3.170,3.520,2.300,3.43,0.3050,0.2747,0.4204,bet365,3.250,2.88,3.32,2.25,no,19
2026-08-23 12:50,8562390,,2026-08-23 14:00,69,Lommel United,KVC Westerlo,2.760,3.560,2.570,3.23,0.3510,0.2721,0.3769,Pinnacle,2.760,2.6,3.35,2.6,no,16
2026-08-23 12:50,8420253,,2026-08-23 14:30,99,Brommapojkarna,Degerfors,2.170,3.430,3.430,4.39,0.4414,0.2793,0.2793,Interwetten,2.200,2,3.2,3.4,no,19
2026-08-23 12:50,8420262,,2026-08-23 14:30,99,Hammarby,GAIS,1.380,5.250,7.550,4.76,0.6917,0.1818,0.1264,10Bet,1.440,1.35,4.6,5.3,no,19
2026-08-23 12:50,8574380,,2026-08-23 14:30,99,Vitória Guimarães,CD Nacional,1.680,3.980,5.200,3.88,0.5730,0.2419,0.1851,1xbet,1.730,1.71,3.75,4.5,no,19
2026-08-23 13:35,8547616,,2026-08-23 14:45,69,Cambuur,Feyenoord,8.700,5.970,1.310,4.58,0.1099,0.1602,0.7299,Unibet,10.000,9.5,5.6,1.22,no,19
2026-08-23 13:35,8550161,,2026-08-23 14:45,69,VVV,De Graafschap,3.020,3.910,2.160,4.98,0.3154,0.2436,0.4410,Pinnacle,3.020,2.75,3.6,2.13,no,19
